county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wdsp,wddir,sun,vis,clht,clamt
Mayo,BELMULLET,2006-02,83.6,6.81,5.69,4.18,8.36,83.72,1016.23,12.03,167.11,0.13,28058.78,337.0,5.49
Mayo,BELMULLET,2006-03,104.2,6.6,5.52,3.98,8.37,83.98,1006.28,10.86,173.87,0.13,25792.07,269.48,5.92
Mayo,BELMULLET,2006-04,74.5,8.82,7.44,5.77,9.31,81.72,1014.54,10.46,237.9,0.22,31537.5,287.51,5.57
Mayo,BELMULLET,2006-05,123.9,11.15,9.7,8.13,10.99,82.4,1010.23,11.71,175.98,0.26,28954.97,261.7,5.84
Mayo,BELMULLET,2006-06,34.1,14.35,12.64,11.14,13.36,82.01,1018.79,10.08,201.44,0.32,33752.22,329.23,5.36
Mayo,BELMULLET,2006-07,72.3,16.03,14.6,13.5,15.61,85.64,1016.04,10.01,186.22,0.23,30503.49,276.1,5.61
Mayo,BELMULLET,2006-08,33.6,15.01,13.72,12.64,14.72,86.13,1015.38,10.08,236.02,0.15,30567.61,140.08,6.53
Mayo,BELMULLET,2006-09,194.6,15.05,13.81,12.81,14.9,86.9,1005.92,10.77,194.31,0.2,30365.28,283.89,5.75
Mayo,BELMULLET,2006-10,135.9,12.77,11.61,10.53,12.83,86.68,1004.45,10.58,194.6,0.15,25131.72,279.65,5.65
Mayo,BELMULLET,2006-11,184.9,9.24,7.89,6.29,9.7,82.24,1005.99,13.5,222.5,0.07,26152.78,248.29,5.76
Mayo,BELMULLET,2006-12,244.3,8.08,7.03,5.73,9.28,85.54,1009.25,16.05,213.82,0.04,21100.27,265.31,5.79
Mayo,BELMULLET,2007-01,151.2,8.14,6.96,5.44,9.14,83.52,1011.89,17.33,231.63,0.05,20856.99,190.78,6.13
Mayo,BELMULLET,2007-02,75.6,6.8,5.99,4.96,8.86,88.38,1001.72,11.71,197.68,0.11,24427.08,338.97,5.37
Mayo,BELMULLET,2007-03,101.1,8.31,7.09,5.57,9.2,83.45,1014.83,13.7,209.96,0.2,24531.45,387.38,5.05
Mayo,BELMULLET,2007-04,54.7,10.98,9.6,8.21,11.0,83.95,1022.35,8.57,186.54,0.28,27938.89,467.13,4.67
Mayo,BELMULLET,2007-05,73.7,11.41,9.74,7.99,10.85,80.54,1010.06,10.94,185.97,0.32,33935.48,369.79,5.15
Mayo,BELMULLET,2007-06,71.1,14.64,13.25,12.12,14.28,85.57,1011.52,8.94,147.92,0.29,30297.08,339.14,5.39
Mayo,BELMULLET,2007-07,97.2,14.55,13.45,12.55,14.59,88.2,1009.71,8.98,207.77,0.25,32879.3,237.95,5.99
Mayo,BELMULLET,2007-08,92.7,14.78,13.78,12.97,15.02,89.28,1017.21,8.56,227.51,0.18,29186.16,119.64,6.72
Mayo,BELMULLET,2007-09,61.7,13.93,12.9,11.99,14.24,88.49,1021.53,7.79,217.0,0.17,33672.22,215.29,6.02
Mayo,BELMULLET,2007-10,105.6,13.04,12.23,11.51,13.7,90.63,1019.61,9.17,218.62,0.13,27317.2,232.24,6.11
Mayo,BELMULLET,2007-11,108.0,10.46,9.66,8.8,11.5,89.81,1020.64,11.69,225.62,0.04,22814.86,136.0,6.62
Mayo,BELMULLET,2007-12,148.1,8.18,7.39,6.44,9.79,89.07,1012.42,16.98,195.58,0.06,21832.66,268.08,5.77
Mayo,BELMULLET,2008-01,169.5,7.3,6.5,5.44,9.17,88.36,1003.52,15.21,196.71,0.05,21794.35,230.06,6.11
Mayo,BELMULLET,2008-02,120.3,7.12,6.28,5.21,9.02,88.13,1015.88,12.84,184.74,0.13,17219.11,325.13,5.44
Mayo,BELMULLET,2008-03,156.1,7.25,6.23,4.9,8.76,85.53,1005.59,13.63,216.3,0.15,28151.21,235.55,6.0
Mayo,BELMULLET,2008-04,69.0,8.52,7.19,5.55,9.21,82.39,1010.36,9.96,188.44,0.26,29854.44,338.75,5.37
Mayo,BELMULLET,2008-05,40.2,13.73,11.93,10.34,12.65,80.82,1014.59,8.32,114.72,0.35,32438.17,409.23,4.9
Mayo,BELMULLET,2008-06,112.7,13.36,11.78,10.31,12.65,82.46,1014.47,10.97,226.49,0.26,35709.03,267.47,5.89
Mayo,BELMULLET,2008-07,58.6,15.11,13.84,12.82,14.92,86.61,1011.23,10.25,197.69,0.19,30124.06,156.69,6.49
Mayo,BELMULLET,2008-08,192.1,14.97,14.04,13.31,15.34,90.13,1005.49,10.21,219.53,0.15,24409.01,97.62,6.84
Mayo,BELMULLET,2008-09,111.5,12.99,11.84,10.8,13.06,87.08,1015.14,11.08,199.49,0.18,30728.47,272.54,5.73
Mayo,BELMULLET,2008-10,178.4,10.67,9.44,8.06,10.98,84.31,1010.41,16.01,221.64,0.15,24402.69,295.33,5.71
Mayo,BELMULLET,2008-11,134.3,8.91,8.18,7.29,10.41,89.93,1013.94,12.93,227.4,0.05,19252.5,162.38,6.55
Mayo,BELMULLET,2008-12,97.3,6.83,6.05,5.0,8.9,88.4,1015.96,12.2,204.46,0.05,25220.3,253.53,5.95
Mayo,BELMULLET,2009-01,142.6,6.0,5.2,4.09,8.33,87.93,1001.21,14.58,185.12,0.07,23385.75,316.04,5.62
Mayo,BELMULLET,2009-02,43.5,6.84,6.07,5.03,8.94,88.47,1016.52,10.02,194.63,0.09,29785.12,224.62,6.19
Mayo,BELMULLET,2009-03,93.0,8.44,7.33,5.98,9.48,85.05,1013.24,13.02,230.0,0.16,22487.9,238.97,5.97
Mayo,BELMULLET,2009-04,104.9,9.73,8.56,7.28,10.27,85.24,1009.27,11.0,186.36,0.24,29609.03,321.91,5.53
Mayo,BELMULLET,2009-05,91.2,11.27,10.01,8.71,11.42,85.06,1013.53,12.48,190.87,0.28,29848.66,334.9,5.55
Mayo,BELMULLET,2009-06,49.0,14.55,12.84,11.35,13.68,81.83,1017.53,9.08,135.01,0.36,43649.72,435.85,4.83
Mayo,BELMULLET,2009-07,109.2,15.12,13.73,12.59,14.67,85.32,1007.58,11.24,220.0,0.25,35361.02,192.54,6.06
Mayo,BELMULLET,2009-08,179.6,14.62,13.51,12.58,14.64,87.93,1009.17,13.81,215.03,0.16,21920.3,139.61,6.66
Mayo,BELMULLET,2009-09,50.8,13.66,12.34,11.16,13.34,85.33,1021.32,11.24,212.06,0.18,31727.5,269.36,5.88
Mayo,BELMULLET,2009-10,99.4,12.31,11.32,10.36,12.71,88.26,1011.46,10.34,198.19,0.11,29284.81,234.8,6.03
Mayo,BELMULLET,2009-11,221.6,8.67,7.56,6.25,9.61,85.18,993.9,13.68,225.57,0.09,24340.56,271.14,5.67
Mayo,BELMULLET,2009-12,127.2,5.19,4.39,3.27,7.85,87.79,1004.07,10.83,166.36,0.08,32818.55,347.53,5.35
Mayo,BELMULLET,2010-01,109.3,4.21,3.63,2.76,7.63,90.63,1014.71,10.76,165.67,0.11,28246.37,382.07,5.0
Mayo,BELMULLET,2010-02,81.1,3.82,3.17,2.2,7.26,89.52,1004.01,7.31,145.09,0.15,35212.8,417.59,4.83
Mayo,BELMULLET,2010-03,57.8,6.54,5.33,3.68,8.11,82.71,1014.97,9.37,178.75,0.22,37545.7,416.63,4.92
Mayo,BELMULLET,2010-04,51.7,9.32,8.01,6.48,9.83,83.2,1017.59,10.48,171.22,0.27,33973.19,345.88,5.47
Mayo,BELMULLET,2010-05,43.3,11.0,9.47,7.8,10.79,81.39,1020.0,9.28,168.29,0.27,40689.65,324.71,5.51
Mayo,BELMULLET,2010-06,30.9,14.51,13.04,11.81,13.92,84.36,1018.45,8.69,190.96,0.27,36745.28,266.93,5.67
Mayo,BELMULLET,2010-07,143.4,14.71,13.6,12.67,14.72,87.88,1011.67,12.15,203.94,0.14,24858.6,67.27,6.95
Mayo,BELMULLET,2010-08,72.5,14.29,13.07,12.04,14.15,86.82,1015.11,9.76,228.49,0.26,35686.02,290.27,5.62
Mayo,BELMULLET,2010-09,148.6,14.17,12.96,11.9,14.11,86.67,1011.71,11.25,192.17,0.15,29722.08,230.92,6.14
Mayo,BELMULLET,2010-10,80.8,11.55,10.31,9.08,11.71,85.15,1009.18,11.81,186.76,0.16,28426.48,380.94,5.19
Mayo,BELMULLET,2010-11,203.0,6.99,6.14,5.07,8.99,88.0,1004.2,10.91,174.92,0.11,26709.44,324.55,5.4
Mayo,BELMULLET,2010-12,87.3,3.1,2.59,1.7,7.19,90.71,1016.25,7.02,162.86,0.11,35050.94,444.32,4.76
Mayo,BELMULLET,2011-01,68.4,5.4,4.66,3.59,8.11,88.46,1017.0,9.2,171.48,0.12,36132.26,377.6,5.26
Mayo,BELMULLET,2011-02,150.2,7.19,6.54,5.72,9.31,90.75,1006.1,11.69,187.23,0.13,22301.19,318.54,5.86
Mayo,BELMULLET,2011-03,63.5,8.04,7.03,5.78,9.35,86.22,1020.55,10.42,169.1,0.18,25275.0,308.36,5.58
Mayo,BELMULLET,2011-04,76.1,11.22,9.84,8.4,11.16,83.78,1017.19,10.57,186.85,0.24,29108.75,293.37,5.87
Mayo,BELMULLET,2011-05,133.3,11.5,9.86,8.08,10.91,80.49,1012.05,16.08,210.32,0.26,27633.2,198.68,6.15
Mayo,BELMULLET,2011-06,80.6,11.94,10.6,9.26,11.8,84.24,1013.65,10.7,217.04,0.27,36696.67,241.93,5.9
Mayo,BELMULLET,2011-07,42.5,14.11,12.86,11.8,13.9,86.48,1013.69,8.75,209.64,0.18,37411.02,160.96,6.57
Mayo,BELMULLET,2011-08,74.4,13.8,12.47,11.3,13.47,85.41,1011.85,8.8,223.45,0.2,37745.3,273.08,5.77
Mayo,BELMULLET,2011-09,175.1,13.65,12.64,11.74,13.89,88.49,1005.48,15.16,211.96,0.11,22343.33,129.76,6.59
Mayo,BELMULLET,2011-10,194.7,11.79,10.96,10.1,12.55,89.77,1010.22,13.85,214.14,0.08,21794.49,137.38,6.72
Mayo,BELMULLET,2011-11,130.7,10.52,9.57,8.53,11.26,87.8,1007.25,13.76,181.51,0.09,25783.89,324.05,5.64
Mayo,BELMULLET,2011-12,174.0,7.75,6.74,5.39,9.18,85.38,1006.96,17.03,250.74,0.03,19231.18,175.61,6.34
Mayo,BELMULLET,2012-01,123.6,8.03,7.22,6.2,9.61,88.57,1016.85,14.22,222.7,0.05,19998.39,167.98,6.48
Mayo,BELMULLET,2012-02,69.4,8.45,7.86,7.12,10.29,91.7,1026.84,12.82,221.38,0.05,17521.98,115.12,7.02
Mayo,BELMULLET,2012-03,41.4,9.65,8.55,7.34,10.39,86.2,1025.05,11.84,197.57,0.17,22570.43,306.12,5.61
Mayo,BELMULLET,2012-04,79.7,8.19,6.8,5.02,8.84,81.19,1007.84,10.57,173.79,0.28,41310.42,356.51,5.16
Mayo,BELMULLET,2012-05,52.0,11.72,10.0,8.28,11.28,80.47,1017.23,10.14,150.89,0.27,37124.33,318.65,5.6
Mayo,BELMULLET,2012-06,109.8,12.81,11.6,10.46,12.78,86.17,1008.35,9.67,172.67,0.21,33099.17,196.76,6.34
Mayo,BELMULLET,2012-07,94.8,13.77,12.65,11.66,13.84,87.69,1013.04,9.9,207.08,0.15,31467.34,142.97,6.66
Mayo,BELMULLET,2012-08,104.2,15.69,14.3,13.2,15.28,85.27,1008.56,11.65,170.03,0.26,31822.49,302.27,5.82
Mayo,BELMULLET,2012-09,91.5,12.99,11.61,10.26,12.69,83.67,1013.47,12.99,217.36,,,,
Mayo,BELMULLET,2012-10,60.5,9.87,8.67,7.33,10.33,84.3,1007.82,8.98,162.5,,,,
Dublin,CASEMENT,1990-01,81.4,6.74,5.76,4.43,8.58,85.47,1006.9,19.78,215.48,0.1,26321.1,389.79,5.18
Dublin,CASEMENT,1990-02,126.9,6.45,5.29,3.7,8.16,83.08,998.03,23.31,223.87,0.1,25547.92,300.12,5.79
Dublin,CASEMENT,1990-03,10.7,8.25,6.71,4.74,8.76,79.16,1022.9,18.03,228.24,0.12,29453.09,286.2,5.86
Dublin,CASEMENT,1990-04,26.2,7.28,5.85,3.91,8.37,80.33,1017.13,11.82,199.5,0.21,22817.08,434.1,4.78
Dublin,CASEMENT,1990-05,35.0,11.95,9.9,7.79,10.72,77.42,1020.83,7.82,167.59,0.27,21677.82,406.95,4.98
Dublin,CASEMENT,1990-06,49.3,12.67,10.72,8.79,11.4,78.44,1011.19,10.62,223.39,0.17,29831.25,180.24,6.44
Dublin,CASEMENT,1990-07,36.2,15.85,13.42,11.41,13.64,76.76,1017.95,10.51,184.68,0.31,26568.15,472.94,4.51
Dublin,CASEMENT,1990-08,65.3,16.24,14.22,12.61,14.82,80.36,1017.28,10.49,229.17,0.18,31642.2,225.52,6.17
Dublin,CASEMENT,1990-09,19.2,11.85,10.19,8.54,11.31,81.34,1018.53,9.66,223.67,0.18,28286.94,322.61,5.49
Dublin,CASEMENT,1990-10,138.9,11.08,9.97,8.84,11.55,86.59,1004.11,14.43,191.49,0.11,22605.65,238.39,6.1
Dublin,CASEMENT,1990-11,77.4,6.5,5.78,4.84,8.9,89.48,1014.09,10.74,204.62,0.08,21835.97,324.9,5.51
Dublin,CASEMENT,1990-12,95.0,4.29,3.5,2.26,7.38,87.0,1016.03,14.27,229.91,0.07,20136.69,331.98,5.61
Dublin,CASEMENT,1991-01,69.4,3.72,2.87,1.48,6.96,85.65,1015.7,14.69,187.97,0.1,20071.37,424.77,4.96
Dublin,CASEMENT,1991-02,54.7,3.07,2.3,0.95,6.83,86.49,1015.74,11.13,180.58,0.09,16244.78,295.27,5.7
Dublin,CASEMENT,1991-03,63.5,7.42,6.44,5.19,8.99,86.34,1009.71,10.61,169.46,0.12,20587.77,252.78,6.09
Dublin,CASEMENT,1991-04,91.7,7.58,6.03,3.91,8.25,78.79,1014.59,14.15,184.43,0.19,24185.14,284.18,5.74
Dublin,CASEMENT,1991-05,5.3,11.13,9.4,7.57,10.62,79.76,1027.56,8.68,216.98,0.23,25840.86,293.11,5.65
Dublin,CASEMENT,1991-06,59.7,11.73,10.08,8.34,11.16,80.82,1010.04,10.85,213.86,0.19,27590.14,219.88,6.13
Dublin,CASEMENT,1991-07,45.3,15.62,13.98,12.68,14.72,83.44,1013.4,11.0,188.6,0.19,22875.67,188.38,6.29
Dublin,CASEMENT,1991-08,30.5,15.8,13.97,12.5,14.65,82.12,1017.96,9.8,216.75,0.2,26910.48,340.97,5.28
Dublin,CASEMENT,1991-09,53.4,13.4,11.7,10.17,12.67,81.99,1014.89,10.98,162.08,0.23,21349.44,451.89,4.61
Dublin,CASEMENT,1991-10,96.2,9.46,8.38,7.12,10.29,85.96,1014.14,11.62,206.56,0.11,21094.24,265.37,6.09
Dublin,CASEMENT,1991-11,71.1,6.61,5.68,4.47,8.58,86.55,1006.85,16.56,224.75,0.09,25790.42,356.37,5.41
Dublin,CASEMENT,1991-12,31.1,6.13,5.27,4.09,8.37,87.05,1025.99,11.02,192.98,0.06,17534.81,266.03,6.04
Dublin,CASEMENT,1992-01,34.1,5.0,4.19,2.99,7.79,87.27,1028.73,8.64,196.63,0.08,16828.63,326.85,5.59
Dublin,CASEMENT,1992-02,34.2,6.58,5.41,3.81,8.16,82.91,1019.0,14.32,216.48,0.1,25842.39,301.43,5.76
Dublin,CASEMENT,1992-03,63.6,7.45,6.34,4.91,8.82,84.54,1013.4,15.01,240.63,0.09,26555.78,191.3,6.42
Dublin,CASEMENT,1992-04,78.0,7.93,6.66,5.02,8.93,82.7,1010.11,12.91,204.35,0.14,25616.94,215.22,6.24
Dublin,CASEMENT,1992-05,38.3,11.82,10.09,8.37,11.21,80.66,1017.57,10.88,178.06,0.27,23620.7,417.71,4.94
Dublin,CASEMENT,1992-06,29.3,14.47,12.52,10.86,13.1,80.11,1019.78,6.21,179.92,0.25,23280.14,292.34,5.78
Dublin,CASEMENT,1992-07,62.6,15.08,13.17,11.56,13.73,80.67,1015.39,8.55,194.5,0.22,31936.42,246.17,6.12
Dublin,CASEMENT,1992-08,68.0,13.54,11.67,9.93,12.32,79.8,1007.59,11.96,202.19,0.22,34152.55,356.78,5.24
Dublin,CASEMENT,1992-09,64.2,11.54,10.25,8.95,11.59,84.84,1012.55,10.58,192.4,0.13,27815.28,263.83,5.96
Dublin,CASEMENT,1992-10,28.6,7.11,6.05,4.71,8.73,85.35,1013.3,8.72,208.94,0.13,27352.69,344.61,5.37
Dublin,CASEMENT,1992-11,60.4,7.62,6.66,5.44,9.25,86.36,1007.59,15.22,198.49,0.07,27081.11,346.73,5.39
Dublin,CASEMENT,1992-12,48.0,4.81,3.98,2.75,7.66,86.98,1014.32,11.27,189.02,0.08,21537.9,385.32,5.1
Dublin,CASEMENT,1993-01,88.8,6.23,5.15,3.61,8.1,83.66,1012.02,19.34,205.71,0.05,25183.6,291.92,5.89
Dublin,CASEMENT,1993-02,16.3,6.46,5.48,4.1,8.34,85.37,1031.0,9.68,209.6,0.08,17997.32,199.25,6.38
Dublin,CASEMENT,1993-03,33.4,6.7,5.33,3.43,7.99,80.33,1019.02,11.83,190.39,0.11,24005.38,217.47,6.16
Dublin,CASEMENT,1993-04,57.6,8.98,7.71,6.22,9.62,83.7,1007.65,10.68,175.53,0.17,21747.54,250.48,5.98
Dublin,CASEMENT,1993-05,129.8,9.79,8.28,6.48,9.91,81.38,1013.35,9.66,158.1,0.23,22202.15,294.42,5.74
Dublin,CASEMENT,1993-06,167.7,13.68,12.16,10.82,13.1,83.87,1016.98,7.55,218.42,0.17,27062.36,200.99,6.38
Dublin,CASEMENT,1993-07,76.8,14.05,12.46,11.04,13.35,82.85,1015.26,10.85,250.3,0.19,31256.05,158.51,6.45
Dublin,CASEMENT,1993-08,37.8,13.52,11.82,10.27,12.64,81.74,1019.6,8.02,224.21,0.23,31556.18,242.78,5.97
Dublin,CASEMENT,1993-09,85.7,11.51,10.29,9.11,11.72,85.85,1010.62,8.35,171.53,0.14,24291.67,270.13,5.9
Dublin,CASEMENT,1993-10,78.1,7.12,6.15,4.84,8.93,86.28,1008.77,6.38,176.43,0.16,25222.01,385.06,5.08
Mayo,BELMULLET,2012-11,147.0,7.57,6.66,5.49,9.17,86.63,1005.38,11.88,214.18,,,,
Mayo,BELMULLET,2012-12,124.7,6.97,6.1,4.94,8.82,86.93,1002.24,12.53,202.96,,,,
Mayo,BELMULLET,2013-01,153.1,6.59,5.84,4.82,8.82,88.46,1006.75,13.22,192.23,,,,
Mayo,BELMULLET,2013-02,60.1,6.11,4.98,3.32,7.98,82.47,1017.16,11.34,191.49,,,,
Mayo,BELMULLET,2013-03,44.6,4.74,3.52,1.48,7.02,79.83,1008.13,10.32,122.31,,,,
Mayo,BELMULLET,2013-04,81.4,7.49,5.95,3.77,8.24,77.97,1011.71,12.7,187.28,,,,
Mayo,BELMULLET,2013-05,111.7,9.91,8.8,7.51,10.5,85.28,1012.14,12.4,234.14,,,,
Mayo,BELMULLET,2013-06,43.2,13.59,11.96,10.5,12.76,82.26,1017.31,10.03,197.53,,,,
Mayo,BELMULLET,2013-07,80.1,16.67,15.19,14.13,16.29,85.46,1018.04,8.42,172.97,,,,
Mayo,BELMULLET,2013-08,68.8,15.13,13.76,12.57,14.7,84.8,1014.77,11.06,235.66,,,,
Mayo,BELMULLET,2013-09,70.8,13.87,12.56,11.34,13.7,84.87,1014.66,10.82,206.68,,,,
Mayo,BELMULLET,2013-10,96.9,12.16,10.96,9.71,12.34,85.05,1005.79,11.31,180.7,,,,
Mayo,BELMULLET,2013-11,64.8,8.32,6.98,5.27,9.02,81.32,1018.13,10.86,235.1,,,,
Mayo,BELMULLET,2013-12,179.2,8.32,7.04,5.35,9.15,81.62,1002.23,18.88,226.17,,,,
Mayo,BELMULLET,2014-01,210.5,6.72,5.74,4.42,8.46,85.17,991.03,13.94,217.35,,,,
Mayo,BELMULLET,2014-02,198.0,6.29,5.17,3.58,7.98,82.73,985.42,15.41,220.61,,,,
Mayo,BELMULLET,2014-03,87.0,7.6,6.51,5.08,8.9,84.15,1011.69,12.55,204.23,,,,
Mayo,BELMULLET,2014-04,53.5,10.44,8.96,7.34,10.34,81.43,1011.62,10.32,169.67,,,,
Mayo,BELMULLET,2014-05,103.6,11.51,10.37,9.23,11.75,85.98,1013.4,12.06,168.64,,,,
Mayo,BELMULLET,2014-06,46.0,14.2,12.64,11.29,13.51,82.93,1019.25,8.36,168.64,,,,
Mayo,BELMULLET,2014-07,59.8,15.73,14.13,12.8,14.95,82.85,1014.92,9.13,224.81,,,,
Mayo,BELMULLET,2014-08,91.6,14.36,12.32,10.44,12.76,77.56,1009.72,10.27,242.65,,,,
Mayo,BELMULLET,2014-09,24.8,14.45,12.63,11.02,13.28,80.32,1019.5,7.63,145.01,,,,
Mayo,BELMULLET,2014-10,176.6,11.54,10.0,8.35,11.16,80.93,1004.47,14.16,189.15,,,,
Mayo,BELMULLET,2014-11,83.5,8.43,7.3,5.93,9.39,84.22,1001.3,9.66,179.25,,,,
Mayo,BELMULLET,2014-12,140.3,7.51,6.15,4.24,8.48,79.79,1016.05,14.6,244.42,,,,
Mayo,BELMULLET,2015-01,178.1,6.51,5.08,2.95,7.77,78.19,1008.57,17.88,237.35,,,,
Mayo,BELMULLET,2015-02,70.4,6.17,4.91,3.07,7.76,80.56,1014.19,12.77,204.87,,,,
Mayo,BELMULLET,2015-03,108.3,7.11,5.47,3.1,7.8,75.91,1016.95,14.75,213.72,,,,
Mayo,BELMULLET,2015-04,62.8,8.77,7.01,4.73,8.73,76.57,1020.39,10.03,171.86,,,,
Mayo,BELMULLET,2015-05,102.3,9.84,8.18,6.18,9.62,78.34,1011.46,12.81,215.4,,,,
Mayo,BELMULLET,2015-06,59.9,12.07,10.5,8.84,11.59,80.81,1017.78,12.17,190.68,,,,
Mayo,BELMULLET,2015-07,131.3,13.69,11.99,10.41,12.73,80.82,1010.69,11.3,219.85,,,,
Mayo,BELMULLET,2015-08,96.3,13.69,12.15,10.75,12.99,82.42,1009.47,12.15,210.65,,,,
Mayo,BELMULLET,2015-09,118.1,12.74,11.12,9.56,12.0,81.0,1016.65,9.72,231.47,,,,
Mayo,BELMULLET,2015-10,76.3,11.2,9.71,8.11,10.94,81.43,1015.02,9.61,168.08,,,,
Mayo,BELMULLET,2015-11,191.2,9.79,8.46,6.8,10.17,81.8,1009.0,15.56,222.81,,,,
Mayo,BELMULLET,2015-12,256.3,8.6,7.33,5.69,9.4,82.06,1003.14,17.86,186.83,,,,
Mayo,BELMULLET,2016-01,189.1,6.76,5.69,4.17,8.43,83.71,1000.43,13.7,196.79,,,,
Mayo,BELMULLET,2016-02,170.0,5.88,4.64,2.83,7.63,81.07,1005.57,13.39,198.41,,,,
Mayo,BELMULLET,2016-03,99.6,7.52,6.02,4.0,8.24,78.59,1013.29,12.01,202.76,,,,
Mayo,BELMULLET,2016-04,56.0,7.8,6.07,3.73,8.08,75.77,1013.39,11.18,189.35,,,,
Mayo,BELMULLET,2016-05,51.5,11.85,9.88,7.84,10.75,76.97,1014.31,10.58,128.31,,,,
Mayo,BELMULLET,2016-06,99.9,14.4,12.67,11.14,13.36,81.08,1013.68,9.72,191.42,,,,
Mayo,BELMULLET,2016-07,99.4,14.36,12.77,11.35,13.57,82.2,1014.35,10.42,229.46,,,,
Mayo,BELMULLET,2016-08,56.2,15.35,13.8,12.52,14.6,83.28,1014.86,12.25,210.42,,,,
Mayo,BELMULLET,2016-09,145.8,14.12,12.59,11.18,13.45,82.46,1010.47,14.21,205.11,,,,
Mayo,BELMULLET,2016-10,47.8,11.06,9.66,8.18,10.99,82.49,1019.62,9.28,144.65,,,,
Mayo,BELMULLET,2016-11,89.2,7.45,6.07,4.22,8.48,80.28,1016.34,10.27,194.03,,,,
Mayo,BELMULLET,2016-12,83.8,8.67,7.36,5.7,9.37,81.65,1019.6,15.23,189.95,,,,
Mayo,BELMULLET,2017-01,60.0,7.31,6.23,4.76,8.79,83.79,1019.56,12.73,199.37,,,,
Mayo,BELMULLET,2017-02,110.6,7.14,5.92,4.19,8.46,81.59,1007.51,13.44,185.58,,,,
Mayo,BELMULLET,2017-03,108.8,8.45,6.98,5.09,8.98,79.97,1010.46,12.29,183.6,,,,
Mayo,BELMULLET,2017-04,25.2,9.59,7.88,5.8,9.34,77.37,1023.15,10.43,236.76,,,,
Mayo,BELMULLET,2017-05,48.6,12.54,10.29,7.9,10.87,74.34,1013.79,10.24,180.07,,,,
Mayo,BELMULLET,2017-06,98.6,13.23,11.78,10.4,12.74,83.04,1010.19,13.13,205.99,,,,
Mayo,BELMULLET,2017-07,98.7,14.27,12.61,11.14,13.35,81.67,1011.65,10.27,205.44,,,,
Mayo,BELMULLET,2017-08,134.3,14.39,12.63,11.03,13.26,80.37,1012.87,10.61,239.49,,,,
Mayo,BELMULLET,2017-09,139.3,12.82,11.43,10.1,12.49,83.57,1009.53,12.28,224.25,,,,
Mayo,BELMULLET,2017-10,131.9,11.8,10.73,9.65,12.14,86.65,1012.64,14.01,216.81,,,,
Mayo,BELMULLET,2017-11,143.6,8.53,7.21,5.47,9.26,81.22,1015.89,11.62,238.18,,,,
Mayo,BELMULLET,2017-12,143.5,7.17,6.22,4.87,8.9,85.3,1012.09,12.71,232.37,,,,
Mayo,BELMULLET,2018-01,227.9,6.44,5.36,3.82,8.2,83.39,1004.67,14.73,219.35,,,,
Mayo,BELMULLET,2018-02,124.0,5.1,3.73,1.49,7.0,77.73,1015.21,13.03,214.21,,,,
Mayo,BELMULLET,2018-03,87.4,5.46,4.23,2.31,7.44,80.58,1000.45,10.45,154.53,,,,
Mayo,BELMULLET,2018-04,81.4,8.69,7.48,6.02,9.52,83.62,1006.43,12.36,161.94,,,,
Mayo,BELMULLET,2018-05,67.4,12.01,10.54,9.09,11.74,82.85,1016.9,12.96,166.36,,,,
Mayo,BELMULLET,2018-06,40.1,14.46,12.52,10.77,13.12,79.56,1019.38,8.95,180.06,,,,
Mayo,BELMULLET,2018-07,64.6,15.21,13.45,11.92,14.12,81.24,1015.87,9.97,194.93,,,,
Mayo,BELMULLET,2018-08,135.2,14.35,13.01,11.77,14.03,84.75,1013.67,10.63,234.38,,,,
Mayo,BELMULLET,2018-09,93.9,12.44,10.88,9.25,11.92,81.09,1017.64,12.43,239.22,,,,
Mayo,BELMULLET,2018-10,134.7,10.83,9.43,7.82,10.89,81.79,1015.61,13.72,226.08,,,,
Mayo,BELMULLET,2018-11,147.9,8.49,7.3,5.82,9.39,83.26,1002.61,13.71,164.9,,,,
Mayo,BELMULLET,2018-12,152.3,8.48,7.61,6.55,9.82,87.54,1008.58,13.08,198.66,,,,
Mayo,BELMULLET,2019-01,92.7,7.52,6.62,5.37,9.18,86.26,1017.87,11.07,236.13,,,,
Mayo,BELMULLET,2019-02,120.2,8.69,7.53,6.11,9.6,83.82,1010.17,15.83,199.12,,,,
Mayo,BELMULLET,2019-03,151.3,8.18,6.69,4.69,8.7,78.97,1012.85,14.51,235.77,,,,
Mayo,BELMULLET,2019-04,84.7,9.93,8.22,6.23,9.68,78.22,1010.74,11.81,162.29,,,,
Mayo,BELMULLET,2019-05,57.5,11.13,9.09,6.72,10.09,75.34,1017.43,9.06,173.79,,,,
Mayo,BELMULLET,2019-06,86.6,12.59,10.87,9.19,11.75,80.04,1013.0,11.52,176.97,,,,
Mayo,BELMULLET,2019-07,101.0,15.45,13.91,12.62,14.77,83.42,1014.7,10.34,218.05,,,,
Mayo,BELMULLET,2019-08,160.8,15.2,13.64,12.33,14.45,83.07,1008.54,11.89,217.73,,,,
Mayo,BELMULLET,2019-09,102.0,13.71,12.22,10.86,13.13,83.18,1014.36,10.74,220.9,,,,
Mayo,BELMULLET,2019-10,119.8,10.41,8.81,6.99,10.2,79.42,1007.09,12.47,182.61,,,,
Mayo,BELMULLET,2019-11,139.5,7.38,6.31,4.88,8.8,84.28,1001.02,9.51,141.46,,,,
